protein_id;pvalue
"A0A087WRE7;Q8R0N6";0.417471039
"A0A087WRN1;Q3TSZ0;A0A087WQA0;Q3UR37;F8WI22;Q3UDL9;Q8K019;Q05C67;Q3TRC6;A0A087WRF8";0.369661996
"A0A087WRN5;Q3UPL5;A0A087WSH6";0.820493005
"A0A087WRY3;Q80XU3";0.081475259
"A0A097BW18;A0A097BW21;Q6GUA3;Q62009;Q3U4U1";0.538011998
"A0A0A0MQA3;P07758";0.439559037
"A0A0A0MQA5;P68368;A0A087WQS4;A0A087WRB4;A0A087WSB0;A0A087WSL5;Q3UX10;A0A087WS35";0.719300727
"A0A0A0MQB0;Q4PJX1";0.01393678
"A0A0A0MQD1;Q8K1H1";0.013182806
"A0A0A0MQF5;Q8K2H2";0.199329126
"A0A0A0MQK0;Q3TYS2;E9Q3W5;X1WI15";0.285467416
"A0A0A0MQM0;P63242;Q8BGY2;J3QPS8";0.041491083
"A0A0A6YVR9;I6L9E0;Q3U3J6;P09925;V9GXE6";0.029244511
"A0A0A6YW80;G3X8Y3;Q80UM3;Q8K2S4;A0A0A6YX86;A0A0A6YXF4";0.192973046
"A0A0A6YWA8;A0A0A6YVZ1;A0A0A6YXB7;Q9CPW5";0.739838562
"A0A0A6YWF5;A0A0A6YX60;Q9DCP2;A0A0A6YWH4";0.834038402
"A0A0A6YWP6;A0A0A6YX18;Q8BVE3;Q3U9S9;A0A0A6YVU0;A0A0A6YW86";0.26696553
"A0A0A6YWP9;A0A0A6YXY0;Q9CQ79;A0A0A6YVV3";0.18853569
"A0A0A6YWT4;A0A3Q4L343;A0A0A6YY35";0.822145875
"A0A0A6YWX1;J3KMM1;A0A0A6YWN9;E9Q9M5;Q3UJD6";0.031793827
"A0A0A6YX02;Q9CQ22";0.527605203
"A0A0A6YX25;D3Z4P2;P59481;F6QN75;Q05CD1;J3QNZ7";0.676082168
"A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28";0.388761278
"A0A0A6YXP3;A0A0A6YXE3;Q8CAQ1;A0A0A6YWB0;G3X9Q0;Q8CHF5;A0A0A6YVV8;Q9JKP5;D0EX61;A0A2K6EDM5;Q8C181;A0A0A6YXL7;S4R267;Q542D8;Q8R003;Q8BKS0";0.914115125
"A0A0A6YXX3;A0A0A6YXL6;E9Q3Y4;Q9ESE1;A0A1D5RM41;Q8CBR4;Q8BSM6;Q8C7C2;Q9EPN1";0.558143391
"A0A0A6YXZ1;E9Q6L0;B2RY22;J3QP81;A5D6Q8;A0A087WS18;A0A087WQF1;A0A087WQ95;A0A087WNW8;A0A087WRK0;A0A087WP42;E9QNY9;A0A087WRE8;E9QKH0;A0A087WQ31;Q80TV8;Q3TPM6";0.162877123
"A0A0A6YY75;Q64735;A0A0A6YXR6;A0A0A6YVT1;Q62479;A0A0A6YXN9";0.625522978
"A0A0B4J1E2;Q9CSN1;Q3TM37;Q9CV75";0.682876535
"A0A0B4J1G1;E9Q415;A0A0B4J1E6;P08101;Q5D5J5;Q5D5I8;P08508;Q9ES92;Q7TMW9;E9PUV2;A0A0B4J1M6";0.222555028
"A0A0B6VMB2;A0A4U9FFL2;A0A075B5P4;A0A0A6YWR2;A0A0M4KM70;U5LP42;Q99LC4;A0A0C6E3V3;I6L985;P01868;P01869";0.153811697
"A0A0B6VSQ6;P15947;A0A1R3UCI2;P15945;Q7M0B4;A0A0U1RPN5";0.18231808
"A0A0E4B366;A0A4U9FGA5;A0A0A6YY53;F6TQW2;Q9D8L4;Q58E56;P01864;A0A075B5Q6;A0A0A6YVS4";0.006072106
"A0A0F6AIX5;A0A1W2P7T7;A0A0F6AIX6;A0A1W2P7C8;A0A1W2P820;Q8BVA5;A0A1W2P856;A0A1W2P6J8;A0A1W2P6H0;A0A1W2P6L7";0.604889707
"A0A0G2JDN3;A0A0G2JDF1";0.348564991
"A0A0G2JDU7;Q61553;F7BDR1";0.778419185
"A0A0G2JDW7;Q6ZWU9;A0A0G2JEX7;A0A0G2JG29";0.374068622
"A0A0G2JE99;Q9D8W4;A4FU62;G0YP42;P01843";0.240349198
"A0A0G2JEA9;A0A0G2JFX7;Q9CWZ3;A0A0N4SUH6";0.13427264
"A0A0G2JEC4;Q9JK48;A0A0G2JF57;A0A0G2JE45";0.020172854
"A0A0G2JEP0;Q61584;A0A0H2UH27;A0A0G2JGL6;Q8C7U4";0.091498674
"A0A0G2JER9;Q9DAN5;G3X8S5;O54946";0.204614861
A0A0G2JFF1;0.004214323
"A0A0G2JFM9;E9PUK3;A0A5F8MPQ8;E9PUI5;Q8K012";0.264092307
"A0A0G2JFP4;Q8K385";0.033806995
"A0A0G2JFT8;Q9D394;Q8BLC2";0.182113098
"A0A0G2JFW6;Q6NXI6";0.421490648
"A0A0G2JFY0;A0A0A0MQ80;B7ZNK9;Q3UMC0;Q8CH38";0.002422689
"A0A0G2JG00;Q0P6B2;Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q3TIS5;A0A0G2JFK2;A0A0G2JG96;A0A0G2JGV9";0.104279913
"A0A0G2JG60;Q6P9Z1";0.648094911
"A0A0G2JGL8;Q99PU8;Q80TP6;A0A0G2JGY7;A0A0G2JE53";0.019110218
"A0A0G2JGQ8;P01845";0.965674818
"A0A0G2JGX4;Q8VCE0;Q6PIC6;D3YYN7;Q3UHK5;Q6ZQ49;Q6PIE5;Q8R0E8;Q8R0B0;Q8R3A9;Q91WH7;E9QNX7;Q64436;Q8CGD9";0.104375956
"A0A0H2UH20;E9PUD0;D3Z4U0;B2RRT9;Q9R020";0.304100786
"A0A0J9YTY0;A0A0J9YUL3;Q8C1B7;A0A0J9YVA6;A0A0J9YUV6";0.977664307
"A0A0J9YU07;Q6ZWQ6;P61087;A0A0J9YUI1;Q3TL77;Q3V3R8;D3Z4U3;F8WIC2;A0A0J9YUR9";0.864729591
"A0A0J9YU62;O88712;A0A0J9YUM4;A0A0J9YTW3;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YU66";0.557567514
"A0A0J9YU79;E9Q1Q9;A0A0J9YUK6;P97328;Q9CPP1;A0A0J9YTU1";0.178863365
"A0A0J9YUD8;Q8C7C4;Q8BNM0;A0A0J9YUZ4;Q58EV5;Q497Z6;P63158;Q8BQ02;Q6P202;Q3UBK2;Q3UJK0;D3YZ18;D3YVC6;A0A1B0GQX9;Q8CH24;Q80YZ1";0.957497364
"A0A0J9YUG5;Q8BGM4;Q3V1G0;Q8BY07;Q99LP4;F6RCZ2;D3Z271";0.0091673
"A0A0J9YUI8;Q91X44;A0A0J9YVA3";0.126150517
"A0A0J9YVG0;Q61074";0.78287945
"A0A0J9YVJ6;G5E8N7;Q9JLV6;Q3T9F5;E9Q9A5;A0A0J9YUT2;A0A0J9YVH5;A0A0J9YTV1;A0A140LIZ1";0.995272092
"A0A0M3HEP3;Q8CCZ4;Q99M04";0.091653226
"A0A0N4SUH4;Q8BKS9;A0A494BBI7;A0A494BB98;Q8C0F4;Q7TMX0";0.208880795
"A0A0N4SUH8;Q9QZ23;D3Z285";0.147535138
A0A0N4SUJ3;0.088713532
"A0A0N4SUN2;Q9JJL3";0.36875784
"A0A0N4SUU0;A0A0N4SWD7;Q6ZPK1;E9Q6H8;Q8CIA7;A0A0N4SUV0;A0A0N4SW19;A0A0N4SUY3;A0A0N4SWF5;A0A1L1SQF5;Q8VDM7;A0A0N4SV65;Q91YS3;A0A0N4SVR9";0.677536486
"A0A0N4SV15;Q80UY2";0.656458642
"A0A0N4SV66;Q8R1M2;A0AUV1;A3KPD0;Q8CGP4;C0HKE9;C0HKE8;C0HKE7;C0HKE6;C0HKE5;C0HKE4;C0HKE3;C0HKE2;C0HKE1;B2RVF0;A2AB79;Q8CGP6;Q8CGP7;Q8CGP5;Q8BFU2;Q61668";0.334116505
"A0A0N4SV80;E9QML5;Q61464;Q3TQM2;A0A0N4SVM8;Q3TNM0;Q3TQ35;Q3TZK9;A0A0N4SV38;A0A0N4SVI8;E9QKZ7";0.040142443
"A0A0N4SV89;Q5XKN4";0.893805626
"A0A0N4SVB8;Q9DAB3;Q9CQW2";0.025482898
"A0A0N4SVL9;Q9CQR6;Q9CVB2;A0A0N4SW66";0.059826044
"A0A0N4SVT3;A0A0N4SW28;Q9DAS9";0.025039645
"A0A0N4SWH0;Q4VBG2;Q5DTM1;A0A0R4J0S6;Q3TQ86;Q4H4B5;E9PZ12;B9EKC0;A0A0N4SUZ0;Q4H4B4;Q6RHR9;A0A0N4SUP9;Q8CCP7";0.726518983
"A0A0R3P9C8;Q9DC69";0.931786976
"A0A0R4IZW8;O88456;A0A0R4J1C2;Q9D7J7";0.330134284
"A0A0R4IZY0;Q8C1A5";0.003041846
"A0A0R4IZY2;Q8CIM7;Q6P8N9;Q5M8Q6;A0A2R8VI97";0.782898308
"A0A0R4IZZ5;P70194";0.970951991
"A0A0R4J002;Q91V36";0.387612231
"A0A0R4J008;P70288;Q8BQ10;Q3UXH8";0.025802362
"A0A0R4J015;J3QML2;B2RX12;Q9CVX4;Q59DK8";0.585435927
"A0A0R4J018;O55060;D3Z217;D3YWK6;D3Z380;D6RIK3";0.960153505
"A0A0R4J023;Q9JLZ3;F6RT60;F6R307;A0A0R4J1L8;Q3TEG5;E9Q6L3;E9QMT1";0.878169695
"A0A0R4J034;Q99K01;D3YZA7";0.561518929
"A0A0R4J039;Q9ESB3;A0A338P6H8";0.69918715
"A0A0R4J046;P53569;Q3UGK4;A0A3B2WCE8";0.857355492
"A0A0R4J049;Q8CIG8;F6QQQ6";0.743530034
"A0A0R4J050;A0A1L1SS90;Q99JW2;A0A1L1SRC1;A0A1L1SRW7;A0A087WPX1;A0A1L1SRL5;A0A1L1SSU4";0.743594052
"A0A0R4J052;G5E8T9;Q99KB8;E9Q2H8;E9PYA3;D3YWI0;D3YUX8";0.655978979
"A0A0R4J058;A0A0R4J242;Q922Q9;D3YWG2;G8JL55;Q9CRU8;A0A1B0GSH5";0.41739616
"A0A0R4J069;Q9JLI6;F7D651;F6ZFP8;F7BB44;D3Z7G6;M0QWF1";0.714104143
"A0A0R4J078;Q8VCH8;Q3ULE5;Q6ZQF6;Q3UFS2;Q05C23;Q9CRQ1;Q9CT42;Q8C0Z0";0.418093731
"A0A0R4J083;P51174";0.678093606
"A0A0R4J090;P11609;Q7TMK5;E9Q395;E9QLX1;P11610;Q6PG97";0.405269741
"A0A0R4J092;Q8K2I4;D6RGR1";0.060287455
"A0A0R4J094;Q3TC72";0.219446614
"A0A0R4J098;O88291;D3YXQ7";0.247633335
"A0A0R4J0B2;Q8VCI0";0.218829809
"A0A0R4J0B4;Q99KK2;A0A0N4SW65;A0A0N4SWC3";0.22939529
"A0A0R4J0B5;Q91W34;D6RDS0";0.534652814
"A0A0R4J0D3;Q3TDQ1";0.319513292
"A0A0R4J0E1;Q71KU9;Q8BUL3;Q0P684";0.536120117
"A0A0R4J0E4;Q7TQK1";0.002716526
"A0A0R4J0H0;A0A0R4J1G7;A0A3Q4EHV9;A7ISP9;F8WJ93;Q3UMY5;Q3TGL8";0.593080735
"A0A0R4J0H8;Q6NWW9;A0A0A6YX88";0.113093577
"A0A0R4J0I1;P07759;E9Q499;Q4V9W0;F2Z405;Q3U1B7;A2RTV1;Q14AS7;G3X8T9;Q3U0Y1;P29621;Q91WP6;Q5I2A0";0.771752811
"A0A0R4J0I6;Q80XL6;D3YTQ5;A0A087WSI8;Q7TNH5;F6U473";0.675019009
"A0A0R4J0I9;Q91ZX7;Q3U454;Q3U5J2;Q8C4T5;Q811K6";0.81408727
"A0A0R4J0J0;Q9JHU2;Q3UVT7;D3Z486;Q9JHU1";0.905162705
"A0A0R4J0J5;Q8K114";0.881864211
"A0A0R4J0K1;Q9ERR7;A0A1C7ZMY4";0.582858681
"A0A0R4J0L6;Q8BJZ4;A0A0N4SV23";0.232553978
"A0A0R4J0M1;Q8VCN9";0.43592349
"A0A0R4J0M4;Q91V80";0.331825729
"A0A0R4J0M9;Q80T83;Q8CDG3;Q05DM9;Q3UMT4";0.481940546
"A0A0R4J0N7;O88962";0.279827501
"A0A0R4J0Q5;P21619;Q3V159";0.988130124
"A0A0R4J0Q6;Q80VI1;D3YVX5";0.481551434
"A0A0R4J0Q9;Q3UM29;Q3TR20";0.803273181
"A0A0R4J0R1;O70404;A0A0U1RPE8";0.861322096
"A0A0R4J0S3;Q924D0;D3Z792";0.918182406
"A0A0R4J0T5;P28659";0.773458623
"A0A0R4J0T8;Q9D8S3";0.202251046
"A0A0R4J0U8;A2RSY6";0.447801313
"A0A0R4J0V4;Q9QXM1";0.708141353
"A0A0R4J0V5;O08847;P08775;Q3TC95";0.091432439
"A0A0R4J0W6;Q9CRC8;Q78KN5;F6RDA7;D6RHB1;D6RFC5;A0A0G2JGC9;F6RGS7";0.091687998
"A0A0R4J0X2;Q3V0B2;Q8VC19";0.575858751
"A0A0R4J0Z1;P08003";0.691323929
"A0A0R4J107;Q8R146;A0A0A6YXV0";0.097742742
"A0A0R4J131;Q8CIF4";0.878028848
"A0A0R4J135;G3UYY2;G3UWK0;G3UZT2";0.387772918
"A0A0R4J138;P50429;B2RWQ7";0.707188424
"A0A0R4J140;Q5SW19;Z4YLI8;Q6P7U7";0.848822304
"A0A0R4J170;Q3TKT4;Q3URH5;G3UX35;Q8R0K1;Q3UI73;H3BJM2;A0A140LJK1;A0A140LIV3;H3BJI1;Q9D007;H3BKJ3;Q8CGJ5;Q8R569;Q8BQ54;Q7TQL1;Q6P8K2";0.293648202
"A0A0R4J174;Q9QZH6;J3KMM6";0.037956604
"A0A0R4J187;P23475;A0A2R8VHZ9;E9Q4A4;E9PZD4;E9Q163";0.864532624
"A0A0R4J195;Q9CSU0;F7DAY5;F6YB25;Q8VDS4";0.388225899
"A0A0R4J1C8;P31996";0.320223898
"A0A0R4J1D0;P59108;Q3TVB2;Q8QZU9;A0A1D5RLP0";0.149571026
"A0A0R4J1E8;Q6P8M1;A0A571BEN9;A0A2I3BQ56;A0A2I3BPH0";0.958814125
"A0A0R4J1F6;A0A0R4J085;Q3UHZ7;Q3TAD4;Q91YN5";0.017376354
"A0A0R4J1G9;E9QN92;Q8CI59;D3YTP0";0.603491693
"A0A0R4J1H2;Q8QZY2;Q8K0R5;E0CZG7;E0CXF4";0.82827668
"A0A0R4J1H6;E9QP99;P55937;Q3UZV1";0.393952786
"A0A0R4J1I0;Q8C796";0.118089429
"A0A0R4J1L2;F6ZFU0;D3Z7N2";0.05358563
"A0A0R4J1L9;Q5HZI1;A0A0R4J0N9;A0A0R4J147;E9Q8N4;Q8K0Q3;D3Z2H5;D3Z7B3;Q8BS33;Q8BXV7";0.653207127
"A0A0R4J1N3;E9QP56;P33622";0.1242477
"A0A0R4J1N8;Q8CEE7;D3YVJ8";0.673151621
"A0A0R4J1N9;P40630;Q3TSW9;D3Z0F3";0.411891137
"A0A0R4J1Q0;G5E896;Q3UJB9;D6RE33";0.276134423
"A0A0R4J1R7;Q9CZL5";0.590808611
"A0A0R4J1R9;Q8VC93;Q8C460";0.004179643
"A0A0R4J1W0;B7ZWM6;Q3UTJ2;B2RXQ9;D3Z080;A0A1L7NR37;B9EKP8;A0A0S3CWK3;A0A0R4J1T1;Z4YJR7;A0A0R4J1X5;F6ZWT0;A0A1B0GRC3;F7BEU1;F6V513;D3Z203;A0A5F8MPQ4";0.137902935
"A0A0R4J1X4;Q60I26";0.707397602
"A0A0R4J1X6;Q6NSR3;A0A0J9YUQ2;E9QL72";0.547762786
"A0A0R4J233;A0A1W2P6J7;Q8C650;A0A1W2P866";0.068325287
"A0A0R4J244;E9PWC8;E9PZR3;E9QAN2;Q3V141;Q61183;A1L349;Q9WVP6;F7DC29;E9QAY4";0.522457783
"A0A0R4J254;Q9ESJ0";0.784730749
"A0A0R4J259;Q7TMK9;G3UZI2;G3V018;G3UZ48;G3UXJ6;G3UWM1;Q3TRV3;G3XA76;G3UXU5;S4R1E9";0.199121321
"A0A0R4J293;Q9JLF6;A0A2I3BS02;A0A2I3BQN2;A0A2I3BRW9";0.733248026
"A0A0R4J2B2;Q69ZA6;Q6WVG3;Q14AX3;Q8CBQ4";0.301059846
"A0A0U1RNK7;E9PX48;A2A9M5;A2A9M4;Q8R1A4;A2AW79;F6ZJ55;Q7TPP0;A0A0U1RNY4;Q3U806;B9EJ70;Q8C147";0.975159558
A0A0U1RNX2;0.072963999
"A0A0U1RP62;Q9BCZ4;A0A0U1RPI8;A0A0U1RQ25";0.73046152
"A0A0U1RP81;A0A1B0GX08;Q3TZK4;E9PVS5";0.587464328
"A0A0U1RPF2;Q99P31;A0A0U1RPE7;A0A0U1RQ49";0.483848368
"A0A0U1RPJ4;A0A0X1KG60;Q3U319";0.382122152
"A0A0X1KG61;A0A0U1RP47;A0A0U1RQ85;Q2M4H7;P22682";0.080545395
"A0A0X1KG67;Q3TAS6;D3Z665";0.106972692
"A0A140LHA2;Q9WVA3;A0A140LJ21;A0A140LI47;A0A140LIM5";0.35318219
"A0A140LHK6;A0A140LHM4;F7CAT9;F6Q8K5;F6YHS5;A0A140LJ16;A2AEV2;A0A140LJ78;A0A140LJJ0;A0A140LHC1;A2AEV5;Q91VM3;F6QP00;A0A0A0MQH0;A0A140LHZ1";0.753371785
"A0A140LHT6;E9QPQ8;A0A140LI38;A0A140LHD4";0.777510843
"A0A140LI54;Q3TRM4;A0A140LHU9;A0A140LHT9";0.710036157
"A0A140LIS8;A0A140LJG4;A0A140LIU7;A0A140LJ41;A0A1Y7VJD4";0.21970518
"A0A140LJ01;Q9CYN2;A0A140LHR3;A0A140LHG8;A0A140LJG6;A0A140LIK0;A0A140LHW5";0.214396896
"A0A140LJ29;A0A140LIQ6;E9Q8T1;Q9ER91;Q5DTJ3;A0A140LIQ1;A0A140LIJ2;Q3UL40;E9QL08;E9Q9Z4";0.532014992
"A0A140T8I9;E9Q3L2;A0A1S6GWJ7;A0A338P7D3;A0A338P6S0";0.75666109
A0A140T8J4;0.0150638
"A0A140T8R7;Q8CFE3;A0A0A6YWY4;B2RSN6;A0A0A6YWP7;A0A0A6YXM5;Q6PGA0";0.008889635
"A0A140T8R8;A0A0G2JGV7;Q3UT23;Q3TMV8;A0A1Y7VP24;Q9QZ73;A0A0G2JEA2;A0A0G2JDN9;A0A1B0GXL7;A0A0G2JDM0";0.110082506
A0A140T8U1;0.480283827
"A0A158RFV1;Q9CW46;A0A1L1SRY4";0.458920581
"A0A158SIT0;Q6P8J2;Q3TTS0";0.341811215
"A0A158SIT3;Q9WV03;Q05AF0;Q9WTJ8";0.375854691
"A0A158SIT8;Q9DBD5;Q9D4T3";0.275254827
"A0A171EBL2;E9Q555;Q69ZG7";0.061551045
"A0A171KXD3;Q3TPF5;Q80WB1;Q3UIG8;Q80WV6;Q9JIF0;Q8C2D7;A0A140LJ70;A0A140LJF4;Q9CX58;A0A140LHF7;A0A140LHS4;A0A140LI33;A0A140LJ68;Q6PAK3;A0A140LIF7";0.091459346
"A0A183ZRM3;Q4PZA2;Q3TUZ3;B1AXF8";0.385434945
"A0A1B0GQV5;Q8R3T4;P97375;P97374;P05367";0.063031072
"A0A1B0GR11;Q93092";0.569012117
"A0A1B0GR18;Q8VI63;A0A1B0GT55;A0A1B0GRX6;Q3TYF8";0.28976386
A0A1B0GR85;0.205352471
"A0A1B0GRA5;P70302;A0A1B0GR78;Q3TUX9;A0A1B0GQZ3";0.427700475
"A0A1B0GRR3;Q3UC02;Q9DB79;P62281;A0A1B0GSE8;Q9D0P6;Q9CW75";0.168936784
"A0A1B0GRU8;Q9R1C7;A0JLM8;A0PJI0";0.238229688
"A0A1B0GRZ8;Q8BGF6;Q8BHN8";0.298283787
"A0A1B0GSC2;Q5M9M0;P19253;A0A1B0GSB2;A0A1B0GSQ6;Q3TDS9;A0A1B0GTA1;A0A1B0GS68;A0A1B0GRH1;A0A1B0GT00;A0A1B0GSJ2;A0A1B0GQW6;A0A1B0GSL5;A0A1B0GSF0";0.905988327
"A0A1B0GSH8;A0A1B0GS13;A0A165ELP6;A0A1B0GT81;A0A1B0GTA4;Q8K3J2;Q544Z6;Q3TXJ7;Q07813";0.446442595
"A0A1B0GSU0;Q571I9;D3Z0B9;A0A1B0GSN3;Q9CWT9";0.130291022
"A0A1B0GSX7;Q6PFD9;B7ZN81;B2RQL0;A0A140T8J8;Q3TPG3;A0A1B0GRB5;Q3UJE5;A0A1B0GRA7;Q3TP40;Q9EQM8;A0A1B0GS62;Q4FZE7";0.379403733
"A0A1B0GSZ9;O35972;A0A1B0GQZ1";0.559006076
"A0A1B0GT07;Q9D6T0;A0A1B0GS52;A0A1B0GSR8";0.748817288
"A0A1B0GT26;O55003;A0A2S1CVQ7";0.644814557
"A0A1B0GT92;Q9Z1E4";0.69067928
"A0A1B0GX25;Q3UG37;Q3U4Q5;Q9Z2V5;Q8CGC3";0.700824282
"A0A1B0GX27;Q3ULU3;O35855;O88374;Q8CAX1;A0A1B0GST1;A0A1B0GQY4";0.114494963
"A0A1C7CYV0;Q3UJG9;B1AX58;Q99K51;Q3UKB1;Q3V0K9;Q3V3X1";0.867915421
"A0A1C9IC75;E9Q467;B7ZWC5;Q3TZN9;E9Q236;B9EKC2";0.492650149
"A0A1D5RL92;G5E8I8;Q8CGZ0";0.271415977
"A0A1D5RLL3;Q8BG67;Q8BWC5";0.658537254
A0A1D5RLN6;0.188377855
"A0A1D5RLV0;Q8C1D8;A0A1D5RMB4";0.496412167
"A0A1D5RLZ3;A0A087WSP0;E9Q9X1;S4R1P5;Q91ZU6;S4R1Y6;Q6ZQ59";0.103016197
"A0A1D5RM83;E9PUA3;Q8R0S2;A0A5F8MPT9";0.530836231
"A0A1D5RM94;Q6PDL0;A0A1D5RMC1";0.182472558
"A0A1L1SQ79;Q3UIL6;S4R190;A0A0U1RPA0";0.751751958
"A0A1L1SQA8;Q58EA6;P62852";0.034948778
"A0A1L1SSA8;Q91XE8";0.504303851
"A0A1L1STC6;Q6ZWR6;A0A1L1SRV6";0.452012837
"A0A1L1STE6;Q9D6R2";0.920699841
"A0A1L1STF2;A0A1L1SU68;A0A1L1SRT5;Q52L66;Q91W67;A0A1L1SRW2";0.196051982
"A0A1L1SV73;Q8BY87;Q3UB96";0.135737916
"A0A1L1SVG1;Q8C062;A0A0R4J169;A0A1L1SQW1;E9QN52;A0A0G2JEP4;A0A0G2JFV5;A0A1L1SSC0;A0A668KLE1;Q91WK0;A0A0G2JGZ1";0.033941724
"A0A1S6GWG5;Q9D7N3;Q3UMV5;Q5XJX8;A0A0J9YU02;Q9ER89;Q78IX0";0.268687187
"A0A1S6GWG6;P62814;Q99KA3;Q6P6I3;Q91YH6;Q8C3L6;B0LAC8;A0A0U1RNU9";0.75748875
"A0A1S6GWH1;P62196;Q8K1K2;Q99KR1";0.077197971
"A0A1S6GWH2;Q9Z1N5;Q3TB18;G3UXI6";0.183891182
"A0A1S6GWH3;A0A1S6GWH6;O88738;S4R1L5;S4R2P8;S4R1R8;S4R268;Q3UYZ6;J3QP64";0.023016254
"A0A1S6GWH4;Q1HFZ0;H3BKN0;H3BJF3";0.409344838
"A0A1S6GWJ2;A0A0A0MQ68;Q60759;Q8BVD4;Q8BV83;D3Z4I2";0.408909083
"A0A1W2P6K9;Q3UDY2;Q9JI99;Q3U4P6";0.130966295
"A0A1W2P6X1;E9QKG6;A0A0G2JDZ9;E9Q804;Q99NH0;F7DD37;F6YYD3;Q3U5I3";0.824128529
"A0A1W2P711;Q91ZV0;H3BK48;E9Q3S2;H3BKH2;H3BJS0;H3BJ71;H3BL19;Q3TZZ3;H3BJI6;H3BK44;E9PY90;H3BKL6;H3BJ35;H3BJY7;H3BJS5;H3BJ84";0.782575189
"A0A1W2P7G2;B7ZWI2;B2RXM7;Q9D1J3;A0A1W2P6N2";0.085637171
"A0A1W2P7L7;P59708";0.34359626
"A0A1W2P7Q6;Q9CRT8";0.012204596
"A0A1W2P7V0;K3W4Q9;Q8BH60;A0A1W2P7A5";0.0156896
"A0A1W2P7X0;E9QMV2;C6EQJ5;Q4KML4";0.824185173
"A0A1W2P7X3;Q4VAI2;Q9D358";0.175221268
"A0A1W2P7Z1;Q3V1L7;B2RV73;Q8VHI3;A0A1W2P6H4";0.900199903
"A0A1W2P8A8;Q99KK1";0.045743335
"A0A1Y7VIR0;Q6ZQK4;Q60996";0.361669982
