protein_id;protein;gene;log2;LOG10_pvalue
"A0A0F6AIX5;A0A1W2P7T7;A0A0F6AIX6;A0A1W2P7C8;A0A1W2P820;Q8BVA5;A0A1W2P856;A0A1W2P6J8;A0A1W2P6H0;A0A1W2P6L7";UPF0554 protein C2orf43 homolog;;-0.314304456;0.218323805
"A0A0G2JDN3;A0A0G2JDF1";;;0.049944541;0.457716235
"A0A0G2JDU7;Q61553;F7BDR1";Fascin;Fscn1;0.355431489;0.108786469
"A0A0G2JDW7;Q6ZWU9;A0A0G2JEX7;A0A0G2JG29";40S ribosomal protein S27;Rps27;-0.159237317;0.42704872
"A0A0G2JE99;Q9D8W4;A4FU62;G0YP42;P01843";"Beta-2-microglobulin;Ig lambda-1 chain C region";"Iglv1;LOC207685";0.624233075;0.619157324
"A0A0G2JEA9;A0A0G2JFX7;Q9CWZ3;A0A0N4SUH6";RNA-binding protein 8A;Rbm8a;0.526352989;0.872012471
"A0A0G2JEC4;Q9JK48;A0A0G2JF57;A0A0G2JE45";Endophilin-B1;Sh3glb1;-0.318653783;1.695232649
"A0A0G2JEP0;Q61584;A0A0H2UH27;A0A0G2JGL6;Q8C7U4";Fragile X mental retardation syndrome-related protein 1;Fxr1;0.026915162;1.038585198
"A0A0G2JER9;Q9DAN5;G3X8S5;O54946";DnaJ homolog subfamily B member 6;Dnajb6;0.570678271;0.689062827
A0A0G2JFF1;;;1.438028194;2.375272169
"A0A0G2JFM9;E9PUK3;A0A5F8MPQ8;E9PUI5;Q8K012";Formin-binding protein 1-like;Fnbp1l;-1.110297122;0.57824425
"A0A0G2JFP4;Q8K385";Ferric-chelate reductase 1;FRRS1;-1.507240023;1.470993434
"A0A0G2JFT8;Q9D394;Q8BLC2";Protein RUFY3;Rufy3;0.125868359;0.739658819
"A0A0G2JFW6;Q6NXI6";Regulation of nuclear pre-mRNA domain-containing protein 2;Rprd2;3.077238452;0.375212057
"A0A0G2JFY0;A0A0A0MQ80;B7ZNK9;Q3UMC0;Q8CH38";Spermatogenesis-associated protein 5;Spata5;-0.376687674;2.615702371
"A0A0G2JG00;Q0P6B2;Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q3TIS5;A0A0G2JFK2;A0A0G2JG96;A0A0G2JGV9";Far upstream element-binding protein 1;Fubp1;0.714050721;0.981799339
"A0A0G2JG60;Q6P9Z1";SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3;Smarcd3;0.043467986;0.188361389
"A0A0G2JGL8;Q99PU8;Q80TP6;A0A0G2JGY7;A0A0G2JE53";Putative ATP-dependent RNA helicase DHX30;"Dhx30;mKIAA0890";-0.251603639;1.718734366
"A0A0G2JGQ8;P01845";Ig lambda-3 chain C region;Iglc3;0.407206434;0.015169094
"A0A0G2JGX4;Q8VCE0;Q6PIC6;D3YYN7;Q3UHK5;Q6ZQ49;Q6PIE5;Q8R0E8;Q8R0B0;Q8R3A9;Q91WH7;E9QNX7;Q64436;Q8CGD9";"Sodium/potassium-transporting ATPase subunit alpha-3;Sodium/potassium-transporting ATPase subunit alpha-2";"Atp1a3;Atp1a2";-0.243209964;0.981399536
"A0A0H2UH20;E9PUD0;D3Z4U0;B2RRT9;Q9R020";Zinc finger Ran-binding domain-containing protein 2;Zranb2;0.303463961;0.516982457
"A0A0J9YTY0;A0A0J9YUL3;Q8C1B7;A0A0J9YVA6;A0A0J9YUV6";Septin-11;40787;0.189925459;0.00981024
"A0A0J9YU07;Q6ZWQ6;P61087;A0A0J9YUI1;Q3TL77;Q3V3R8;D3Z4U3;F8WIC2;A0A0J9YUR9";Ubiquitin-conjugating enzyme E2 K;Ube2k;-0.428014264;0.063119679
"A0A0J9YU62;O88712;A0A0J9YUM4;A0A0J9YTW3;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YU66";C-terminal-binding protein 1;Ctbp1;0.056396374;0.253702538
"A0A0J9YU79;E9Q1Q9;A0A0J9YUK6;P97328;Q9CPP1;A0A0J9YTU1";Ketohexokinase;Khk;-0.662325999;0.747478603
"A0A0J9YUD8;Q8C7C4;Q8BNM0;A0A0J9YUZ4;Q58EV5;Q497Z6;P63158;Q8BQ02;Q6P202;Q3UBK2;Q3UJK0;D3YZ18;D3YVC6;A0A1B0GQX9;Q8CH24;Q80YZ1";High mobility group protein B1;Hmgb1;0.341249518;0.018862413
"A0A0J9YUG5;Q8BGM4;Q3V1G0;Q8BY07;Q99LP4;F6RCZ2;D3Z271";;Wbscr27;0.434867117;2.037758546
"A0A0J9YUI8;Q91X44;A0A0J9YVA3";Glucokinase regulatory protein;Gckr;0.187113673;0.899110966
"A0A0J9YVG0;Q61074";Protein phosphatase 1G;Ppm1g;0.25591671;0.106305106
"A0A0J9YVJ6;G5E8N7;Q9JLV6;Q3T9F5;E9Q9A5;A0A0J9YUT2;A0A0J9YVH5;A0A0J9YTV1;A0A140LIZ1";"Bifunctional polynucleotide phosphatase/kinase;Polynucleotide 3-phosphatase;Polynucleotide 5-hydroxyl-kinase";Pnkp;-0.530468534;0.002058174
"A0A0M3HEP3;Q8CCZ4;Q99M04";Lipoyl synthase, mitochondrial;Lias;-0.789019662;1.037852242
"A0A0N4SUH4;Q8BKS9;A0A494BBI7;A0A494BB98;Q8C0F4;Q7TMX0";Pumilio domain-containing protein KIAA0020;Kiaa0020;0.886157412;0.680101488
"A0A0N4SUH8;Q9QZ23;D3Z285";NFU1 iron-sulfur cluster scaffold homolog, mitochondrial;Nfu1;0.061979038;0.831104532
A0A0N4SUJ3;;;-0.544360924;1.052010131
"A0A0N4SUN2;Q9JJL3";Solute carrier organic anion transporter family member 1B2;Slco1b2;0.074104439;0.433258738
"A0A0N4SUU0;A0A0N4SWD7;Q6ZPK1;E9Q6H8;Q8CIA7;A0A0N4SUV0;A0A0N4SW19;A0A0N4SUY3;A0A0N4SWF5;A0A1L1SQF5;Q8VDM7;A0A0N4SV65;Q91YS3;A0A0N4SVR9";;Plekha5;0.400451093;0.169067313
"A0A0N4SV15;Q80UY2";E3 ubiquitin-protein ligase KCMF1;Kcmf1;-0.382541116;0.18279263
"A0A0N4SV66;Q8R1M2;A0AUV1;A3KPD0;Q8CGP4;C0HKE9;C0HKE8;C0HKE7;C0HKE6;C0HKE5;C0HKE4;C0HKE3;C0HKE2;C0HKE1;B2RVF0;A2AB79;Q8CGP6;Q8CGP7;Q8CGP5;Q8BFU2;Q61668";"Histone H2A.J;Histone H2A;Histone H2A type 1-H;Histone H2A type 1-K;Histone H2A type 1-F;Histone H2A type 3";"H2afj;Hist1h2ah;Hist1h2aa;Hist1h2ad;Hist3h2a;Hist1h2ak;Hist1h2af";0.194517456;0.476102071
"A0A0N4SV80;E9QML5;Q61464;Q3TQM2;A0A0N4SVM8;Q3TNM0;Q3TQ35;Q3TZK9;A0A0N4SV38;A0A0N4SVI8;E9QKZ7";Zinc finger protein 638;"Zfml;Znf638";0.567992716;1.396396204
"A0A0N4SV89;Q5XKN4";Protein jagunal homolog 1;Jagn1;-0.479511172;0.048756916
"A0A0N4SVB8;Q9DAB3;Q9CQW2";ADP-ribosylation factor-like protein 8B;Arl8b;0.331921449;1.593751192
"A0A0N4SVL9;Q9CQR6;Q9CVB2;A0A0N4SW66";"Serine/threonine-protein phosphatase 6 catalytic subunit;Serine/threonine-protein phosphatase 6 catalytic subunit, N-terminally processed";Ppp6c;-0.035248429;1.223109712
"A0A0N4SVT3;A0A0N4SW28;Q9DAS9";Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12;Gng12;0.19183497;1.601371829
"A0A0N4SWH0;Q4VBG2;Q5DTM1;A0A0R4J0S6;Q3TQ86;Q4H4B5;E9PZ12;B9EKC0;A0A0N4SUZ0;Q4H4B4;Q6RHR9;A0A0N4SUP9;Q8CCP7";Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1;Magi1;0.496021933;0.138753033
"A0A0R3P9C8;Q9DC69";NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial;Ndufa9;-0.254127921;0.030683364
"A0A0R4IZW8;O88456;A0A0R4J1C2;Q9D7J7";Calpain small subunit 1;Capns1;-0.213343312;0.481309372
"A0A0R4IZY0;Q8C1A5";Thimet oligopeptidase;Thop1;-0.376985638;2.516862757
"A0A0R4IZY2;Q8CIM7;Q6P8N9;Q5M8Q6;A0A2R8VI97";Cytochrome P450 2D26;Cyp2d26;0.483181718;0.106294646
"A0A0R4IZZ5;P70194";C-type lectin domain family 4 member F;Clec4f;0.468858567;0.012802243
"A0A0R4J002;Q91V36";Nuclear receptor-binding protein 2;Nrbp2;-0.442326832;0.411602528
"A0A0R4J008;P70288;Q8BQ10;Q3UXH8";Histone deacetylase 2;Hdac2;-0.80505708;1.588340537
"A0A0R4J015;J3QML2;B2RX12;Q9CVX4;Q59DK8";Canalicular multispecific organic anion transporter 2;Abcc3;0.508194416;0.232520629
"A0A0R4J018;O55060;D3Z217;D3YWK6;D3Z380;D6RIK3";Thiopurine S-methyltransferase;Tpmt;-1.198028208;0.017659328
"A0A0R4J023;Q9JLZ3;F6RT60;F6R307;A0A0R4J1L8;Q3TEG5;E9Q6L3;E9QMT1";Methylglutaconyl-CoA hydratase, mitochondrial;Auh;-0.136400816;0.056421554
"A0A0R4J034;Q99K01;D3YZA7";Pyridoxal-dependent decarboxylase domain-containing protein 1;Pdxdc1;0.005724429;0.250635599
"A0A0R4J039;Q9ESB3;A0A338P6H8";Histidine-rich glycoprotein;Hrg;0.286436291;0.155406562
"A0A0R4J046;P53569;Q3UGK4;A0A3B2WCE8";CCAAT/enhancer-binding protein zeta;Cebpz;0.473644804;0.066839066
"A0A0R4J049;Q8CIG8;F6QQQ6";Protein arginine N-methyltransferase 5;Prmt5;-0.08722391;0.128701484
"A0A0R4J050;A0A1L1SS90;Q99JW2;A0A1L1SRC1;A0A1L1SRW7;A0A087WPX1;A0A1L1SRL5;A0A1L1SSU4";Aminoacylase-1;Acy1;0.422716355;0.128664093
"A0A0R4J052;G5E8T9;Q99KB8;E9Q2H8;E9PYA3;D3YWI0;D3YUX8";Hydroxyacylglutathione hydrolase, mitochondrial;Hagh;0.335918672;0.183110077
"A0A0R4J058;A0A0R4J242;Q922Q9;D3YWG2;G8JL55;Q9CRU8;A0A1B0GSH5";Chitinase domain-containing protein 1;Chid1;-0.222619544;0.379451551
"A0A0R4J069;Q9JLI6;F7D651;F6ZFP8;F7BB44;D3Z7G6;M0QWF1";Selenocysteine lyase;Scly;0.648907512;0.146238447
"A0A0R4J078;Q8VCH8;Q3ULE5;Q6ZQF6;Q3UFS2;Q05C23;Q9CRQ1;Q9CT42;Q8C0Z0";UBX domain-containing protein 4;Ubxn4;-0.269636211;0.378726344
"A0A0R4J083;P51174";Long-chain specific acyl-CoA dehydrogenase, mitochondrial;Acadl;0.577220181;0.168710351
"A0A0R4J090;P11609;Q7TMK5;E9Q395;E9QLX1;P11610;Q6PG97";Antigen-presenting glycoprotein CD1d1;Cd1d1;2.135419183;0.392255821
"A0A0R4J092;Q8K2I4;D6RGR1";Beta-mannosidase;Manba;-1.527800171;1.219773046
"A0A0R4J094;Q3TC72";Fumarylacetoacetate hydrolase domain-containing protein 2A;Fahd2;0.047084097;0.658671115
"A0A0R4J098;O88291;D3YXQ7";DBIRD complex subunit ZNF326;Znf326;0.055277302;0.606190894
"A0A0R4J0B2;Q8VCI0";"Phospholipase B-like 1;Phospholipase B-like 1 chain A;Phospholipase B-like 1 chain B;Phospholipase B-like 1 chain C";Plbd1;0.000847392;0.659893519
"A0A0R4J0B4;Q99KK2;A0A0N4SW65;A0A0N4SWC3";N-acylneuraminate cytidylyltransferase;Cmas;-0.419249471;0.639415504
"A0A0R4J0B5;Q91W34;D6RDS0";RUS1 family protein C16orf58 homolog;;0.494226909;0.271928143
"A0A0R4J0D3;Q3TDQ1";Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B;Stt3b;0.775359514;0.49551107
"A0A0R4J0E1;Q71KU9;Q8BUL3;Q0P684";Fibrinogen-like protein 1;Fgl1;0.723709111;0.270737897
"A0A0R4J0E4;Q7TQK1";Integrator complex subunit 7;Ints7;-1.073162021;2.565986115
"A0A0R4J0H0;A0A0R4J1G7;A0A3Q4EHV9;A7ISP9;F8WJ93;Q3UMY5;Q3TGL8";Echinoderm microtubule-associated protein-like 4;Eml4;0.220696712;0.226886183
"A0A0R4J0H8;Q6NWW9;A0A0A6YX88";Fibronectin type III domain-containing protein 3B;Fndc3b;-1.454496932;0.946562058
"A0A0R4J0I1;P07759;E9Q499;Q4V9W0;F2Z405;Q3U1B7;A2RTV1;Q14AS7;G3X8T9;Q3U0Y1;P29621;Q91WP6;Q5I2A0";Serine protease inhibitor A3K;Serpina3k;-0.832983569;0.11252178
"A0A0R4J0I6;Q80XL6;D3YTQ5;A0A087WSI8;Q7TNH5;F6U473";Acyl-CoA dehydrogenase family member 11;Acad11;0.119616368;0.170683997
"A0A0R4J0I9;Q91ZX7;Q3U454;Q3U5J2;Q8C4T5;Q811K6";"Prolow-density lipoprotein receptor-related protein 1;Low-density lipoprotein receptor-related protein 1 85 kDa subunit;Low-density lipoprotein receptor-related protein 1 515 kDa subunit;Low-density lipoprotein receptor-related protein 1 intracellular domain";Lrp1;0.088935924;0.089329036
"A0A0R4J0J0;Q9JHU2;Q3UVT7;D3Z486;Q9JHU1";Palmdelphin;Palmd;0.163023769;0.043273348
"A0A0R4J0J5;Q8K114";Integrator complex subunit 9;Ints9;-0.306555275;0.054598282
"A0A0R4J0K1;Q9ERR7;A0A1C7ZMY4";15 kDa selenoprotein;42248;-0.245308383;0.234436731
"A0A0R4J0L6;Q8BJZ4;A0A0N4SV23";28S ribosomal protein S35, mitochondrial;Mrps35;-0.086821086;0.633476226
"A0A0R4J0M1;Q8VCN9";Tubulin-specific chaperone C;Tbcc;1.270465783;0.360589729
"A0A0R4J0M4;Q91V80";Apolipoprotein F;Apof;0.680122149;0.479089942
"A0A0R4J0M9;Q80T83;Q8CDG3;Q05DM9;Q3UMT4";Deubiquitinating protein VCIP135;Vcpip1;0.395641771;0.317006534
"A0A0R4J0N7;O88962";7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase;Cyp8b1;-1.06715943;0.553109607
"A0A0R4J0Q5;P21619;Q3V159";Lamin-B2;Lmnb2;0.470810061;0.005185861
"A0A0R4J0Q6;Q80VI1;D3YVX5";E3 ubiquitin-protein ligase TRIM56;Trim56;0.503647117;0.31735732
"A0A0R4J0Q9;Q3UM29;Q3TR20";Conserved oligomeric Golgi complex subunit 7;Cog7;-0.018111642;0.095136732
"A0A0R4J0R1;O70404;A0A0U1RPE8";Vesicle-associated membrane protein 8;Vamp8;0.1473169;0.064834411
"A0A0R4J0S3;Q924D0;D3Z792";Reticulon-4-interacting protein 1, mitochondrial;Rtn4ip1;-0.144434448;0.037071033
"A0A0R4J0T5;P28659";CUGBP Elav-like family member 1;Celf1;0.199406425;0.111562914
"A0A0R4J0T8;Q9D8S3";ADP-ribosylation factor GTPase-activating protein 3;Arfgap3;-0.921639718;0.694109223
"A0A0R4J0U8;A2RSY6";TRMT1-like protein;Trmt1l;0.050354839;0.348914637
"A0A0R4J0V4;Q9QXM1";Junction-mediating and -regulatory protein;Jmy;0.119865389;0.149880043
"A0A0R4J0V5;O08847;P08775;Q3TC95";"DNA-directed RNA polymerase;DNA-directed RNA polymerase II subunit RPB1";Polr2a;0.642604818;1.038899695
"A0A0R4J0W6;Q9CRC8;Q78KN5;F6RDA7;D6RHB1;D6RFC5;A0A0G2JGC9;F6RGS7";Leucine-rich repeat-containing protein 40;Lrrc40;0.099160755;1.037687508
"A0A0R4J0X2;Q3V0B2;Q8VC19";"5-aminolevulinate synthase;5-aminolevulinate synthase, nonspecific, mitochondrial";Alas1;1.668825973;0.239684029
"A0A0R4J0Z1;P08003";Protein disulfide-isomerase A4;Pdia4;0.017956531;0.160318411
"A0A0R4J107;Q8R146;A0A0A6YXV0";Acylamino-acid-releasing enzyme;Apeh;0.013920387;1.009915482
"A0A0R4J131;Q8CIF4";Biotinidase;Btd;0.622244365;0.056491215
"A0A0R4J135;G3UYY2;G3UWK0;G3UZT2";;Selenbp2;-1.398668264;0.411422526
"A0A0R4J138;P50429;B2RWQ7";Arylsulfatase B;Arsb;-0.379664591;0.150464857
"A0A0R4J140;Q5SW19;Z4YLI8;Q6P7U7";Clustered mitochondria protein homolog;Cluh;0.10997892;0.071183218
"A0A0R4J170;Q3TKT4;Q3URH5;G3UX35;Q8R0K1;Q3UI73;H3BJM2;A0A140LJK1;A0A140LIV3;H3BJI1;Q9D007;H3BKJ3;Q8CGJ5;Q8R569;Q8BQ54;Q7TQL1;Q6P8K2";Transcription activator BRG1;Smarca4;2.974074649;0.532172654
